id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
enap-cgdados,sim,Coordenação-Geral de Ciência de Dados,CGDados,diretoria,Escola Nacional de Administração Pública,Enap,instituição pública de pesquisa não universitária,,ciencia_de_dados,politicas_publicas,Tamille Sales Dias,Coordenadora-Geral de Ciência de Dados,,(61) 2020-3000,https://www.enap.gov.br/pt/a-escola/quem-somos/quem-e-quem,"SPO Área Especial 2-A, Asa Sul, CEP 70610-900",Brasília,DF,-15.8339,-47.9256,campus,"A CGDados estrutura, programa e dissemina dados e evidências científicas de interesse da administração pública federal. É referência direta para a organização das atribuições de ciência de dados da CCID.","Unidade da Enap responsável por gerir e executar atividades de estruturação, programação e disseminação de dados e evidências científicas de interesse da administração pública. Apoia decisões de gestão, políticas públicas e regulação. Atua com equipes de servidores selecionados por chamamento interno.",parcial,2026-09-17,"A página 'Quem é quem' da Enap redireciona e não abriu diretamente; nome do coordenador confirmado por resultado de busca sobre a mesma página oficial. Endereço e telefone confirmados na página oficial Fale Conosco. A Enap não publica e-mail da coordenação, apenas o canal Minha Enap.",https://www.enap.gov.br/pt/a-escola/quem-somos/quem-e-quem; https://enap.gov.br/en/vagas/enap-seleciona-servidores-para-atuacao-na-coordenacao-geral-de-ciencia-de-dados; http://www.enap.gov.br/fale-conosco; https://www.enap.gov.br/docs/196/organograma_Enap_2025_1.pdf
inep-deed,sim,Diretoria de Estatísticas Educacionais,Deed,diretoria,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,Inep,instituição pública de pesquisa não universitária,,ciencia_de_dados,politicas_publicas,Fábio Pereira Bravin,Diretor de Estatísticas Educacionais,gabinete.deed@inep.gov.br,(61) 2022-3105,https://www.gov.br/inep/pt-br/composicao/diretoria-de-estatisticas-educacionais,"Setor de Indústrias Gráficas, Quadra 4, Lote 327, Edifício Villa Lobos, CEP 70610-908",Brasília,DF,-15.7995,-47.906,endereco,"A Deed executa o Censo da Educação Superior, fonte primária de dados sobre instituições, cursos e docentes, e mantém rotinas de controle de qualidade e tratamento da informação. Esses procedimentos e microdados interessam à produção de indicadores da pós-graduação pela CGINA.","Diretoria do Inep responsável pela produção das estatísticas oficiais da educação brasileira. Executa o Censo Escolar da Educação Básica e o Censo da Educação Superior e publica notas estatísticas, sinopses e microdados. Mantém coordenação-geral dedicada ao controle de qualidade e ao tratamento da informação.",verificado,2026-09-17,"Coordenações-gerais: Censo Escolar da Educação Básica (censo.escolar@inep.gov.br), Censo da Educação Superior (censosuperior@inep.gov.br) e Controle de Qualidade e Tratamento da Informação (cgcqti.deed@inep.gov.br).",https://www.gov.br/inep/pt-br/composicao/diretoria-de-estatisticas-educacionais/autoridades; https://www.gov.br/inep/pt-br/composicao/diretoria-de-estatisticas-educacionais; https://www.gov.br/inep/pt-br/canais-de-atendimento/fale-conosco
mcti-ibict,sim,Instituto Brasileiro de Informação em Ciência e Tecnologia,Ibict,instituto,"Ministério da Ciência, Tecnologia e Inovação",MCTI,instituição pública de pesquisa não universitária,,ciencia_de_dados,divulgacao_cientifica; politicas_publicas,Tiago Emmanuel Braga,Diretor,tiagobraga@ibict.br,(61) 3217-6308,https://www.gov.br/ibict/pt-br,"SAUS Quadra 5, Lote 6, Bloco H, CEP 70070-912",Brasília,DF,-15.8003,-47.8842,endereco,"O Ibict organiza, preserva e dissemina informação científica e tecnológica brasileira, e opera padrões de catalogação, repositórios e ciência aberta. É a referência nacional mais direta para a gestão e catalogação de dados institucionais da CGINA.","Unidade de pesquisa do MCTI dedicada à produção, organização, preservação, disseminação e uso da informação científica e tecnológica no Brasil. Desenvolve soluções e políticas públicas de ciência aberta, gestão da informação e acesso ao conhecimento. Opera serviços como a Biblioteca Digital Brasileira de Teses e Dissertações, o Oasisbr e a Rede Cariniana de preservação digital.",verificado,2026-09-17,"Coordenações relevantes: Washington Luís Ribeiro de Carvalho Segundo (Coordenação-Geral de Informação Científica e Técnica, washingtonsegundo@ibict.br) e Ricardo Medeiros Pimenta (Coordenação de Ensino e Pesquisa, ricardopimenta@ibict.br, unidade no Rio de Janeiro, Rua Lauro Müller, 455, Botafogo).",https://www.gov.br/ibict/pt-br/acesso-a-informacao/institucional/quem-e-quem-1; https://www.gov.br/ibict/pt-br/acesso-a-informacao/institucional/horario-de-atendimento; https://www.gov.br/ibict/pt-br/canais_atendimento/contact-info; https://www.gov.br/ibict/pt-br
unb-lamfo,sim,Laboratório de Aprendizado de Máquina em Finanças e Organizações,LAMFO,laboratório,Universidade de Brasília,UnB,universidade federal,"Faculdade de Economia, Administração, Contabilidade e Gestão de Políticas Públicas (FACE)",ciencia_de_dados,politicas_publicas; divulgacao_cientifica,Pedro Henrique Melo Albuquerque,Coordenador,,+55 61 3107-0837,https://lamfo.unb.br/,"Campus Universitário Darcy Ribeiro, Brasília - DF, CEP 70910-900",Brasília,DF,-15.7631,-47.8694,campus,"O laboratório aplica aprendizado de máquina a administração pública e presta serviços técnicos especializados a órgãos públicos, experiência próxima à demanda da CGINA por análise de dados institucionais e avaliação de programas.","Laboratório que desenvolve, aplica e estuda fenômenos organizacionais com algoritmos de aprendizado de máquina, em áreas como marketing, logística, administração pública, gestão de pessoas e finanças. Organiza-se em três eixos: pesquisa, impacto (disseminação do conhecimento em ciência de dados) e soluções (projetos para empresas e órgãos públicos). É credenciado para Prestação de Serviços Técnicos Especializados.",parcial,2026-09-17,"A página da Diretoria de Pesquisa e Inovação da UnB lista contato de e-mail pessoal de docente, não registrado. Fontes divergem quanto à coordenação: a página institucional da UnB indica Pedro Henrique Melo Albuquerque, registro adotado por ser fonte institucional.",https://lamfo.unb.br/; https://lamfo.unb.br/about/; https://pesquisa.unb.br/humanidades-ciencias-sociais/lab-inovacao-prestacao-servicos-tecnologicos-ciencias-sociais?menu=806
ufg-ceia,sim,Centro de Excelência em Inteligência Artificial,CEIA,centro,Universidade Federal de Goiás,UFG,universidade federal,Instituto de Informática (INF),ciencia_de_dados,politicas_publicas,Anderson da Silva Soares,Coordenador,ceia@ceia.ufg.br,+55 62 3521-1724,https://ceia.ufg.br/,"Alameda Palmeiras, Quadra D, Campus Samambaia, Instituto de Informática, Sala 244, Goiânia - GO, CEP 74690-900",Goiânia,GO,-16.6034,-49.2643,campus,"O centro resulta de política pública estadual de ciência e tecnologia e opera em modelo de articulação entre academia, governo e empresas, caso de referência para estudos sobre instrumentos de fomento e avaliação de políticas de ciência.","Centro de inovação que desenvolve soluções com dados e inteligência artificial, criado em 2019 a partir de política pública da Fundação de Amparo à Pesquisa do Estado de Goiás (FAPEG). É unidade EMBRAPII desde 2020 e atua em software inteligente, automação industrial com inteligência artificial e soluções integradas de hardware e software. Aplica-se a saúde, logística, segurança, energia e cidades inteligentes, com mais de 30 empresas, startups e instituições parceiras.",verificado,2026-09-17,"A página do Instituto de Informática publica também endereço de e-mail em domínio comercial, não registrado. O e-mail institucional consta da página da unidade EMBRAPII.",https://ceia.ufg.br/; https://inf.ufg.br/p/39527-centro-de-excelencia-em-inteligencia-artificial-ceia; https://embrapii.org.br/unidades/inteligencia-artificial-ceia-ufg/; https://jornal.ufg.br/n/122975-centro-de-excelencia-em-inteligencia-artificial-e-lancado-em-goias
ufms-lia,sim,Laboratório de Inteligência Artificial,LIA,laboratório,Universidade Federal de Mato Grosso do Sul,UFMS,universidade federal,Faculdade de Computação (FACOM),ciencia_de_dados,,,,,+55 67 3345-7910,https://www.facom.ufms.br/laboratorios/,"Faculdade de Computação, Cidade Universitária, Campo Grande - MS, CEP 79070-900",Campo Grande,MS,-20.5028,-54.6144,campus,"O laboratório sustenta o bacharelado em Inteligência Artificial e o curso de Ciência dos Dados da UFMS, sendo referência de formação na área no Centro-Oeste.","Laboratório de pesquisa e inovação em inteligência artificial da Faculdade de Computação da UFMS, com oito professores doutores e cerca de 75 estudantes. Apoia o bacharelado em Inteligência Artificial e o curso de Ciência dos Dados, e pesquisa aprendizado de máquina, processamento de linguagem natural e visão computacional. Integra o complexo de laboratórios da FACOM, ao lado do LSCAD, de computação de alto desempenho.",parcial,2026-09-17,"A página de laboratórios não publica coordenador, e-mail nem sala do LIA. Telefone e endereço registrados são os da Faculdade de Computação.",https://www.facom.ufms.br/laboratorios/; https://www.facom.ufms.br/inteligencia-artificial/; https://www.facom.ufms.br/
ufal-led,sim,Laboratório de Estatística e Ciências de Dados,LED,laboratório,Universidade Federal de Alagoas,UFAL,universidade federal,Instituto de Matemática (IM),ciencia_de_dados,politicas_publicas,Krerley Oliveira,Coordenador,,,https://im.ufal.br/,"Campus A. C. Simões, Avenida Lourival Melo Mota, s/n, Tabuleiro do Martins, Maceió - AL, CEP 57072-900",Maceió,AL,-9.5551,-35.7726,campus,"O laboratório desenvolve sistemas de classificação automática de processos e documentos para tribunais e secretarias estaduais, competência transferível à catalogação de acervos e à triagem de dados institucionais.","Laboratório do Instituto de Matemática da UFAL que atua em processamento de linguagem natural, visão computacional e ciência de dados. Desenvolve soluções para instituições públicas, entre elas o Tribunal de Justiça de Alagoas, a Secretaria da Fazenda do Piauí e o Ministério Público da Paraíba. Um de seus sistemas, o Hércules, auxilia a análise de processos judiciais. Reúne cerca de 30 estudantes e docentes.",parcial,2026-09-17,O laboratório não mantém página própria localizada. Dados extraídos do portal de notícias institucional da UFAL. Registrado o endereço do campus sede do Instituto de Matemática.,https://noticias.ufal.br/servidor/noticias/2024/2/laboratorio-de-matematica-desenvolve-solucoes-em-ia-com-alto-grau-de-impacto
fiocruz-cidacs,sim,Centro de Integração de Dados e Conhecimentos para Saúde,Cidacs,centro,Fundação Oswaldo Cruz,Fiocruz,instituição pública de pesquisa não universitária,Instituto Gonçalo Moniz (Fiocruz Bahia),ciencia_de_dados,politicas_publicas,Pablo Ivan Ramos,Coordenador-geral,cidacs.comunicacao@fiocruz.br,,https://cidacs.bahia.fiocruz.br/,"Parque Tecnológico da Bahia, Edifício Tecnocentro, Rua Mundo, 121, Trobogy",Salvador,BA,-12.9394,-38.4053,endereco,O Cidacs opera integração e catalogação de grandes bases de dados administrativos com procedimentos de anonimização e governança. A experiência em vinculação de registros e em ambiente seguro de dados é aplicável à gestão de dados institucionais da CGINA.,"Centro criado em 2016 que conduz pesquisa em saúde pública a partir da vinculação de grandes bases de dados administrativos. Mantém a Coorte de 100 Milhões de Brasileiros e plataformas de dados desidentificados e integrados. Opera datacenter próprio voltado a dados administrativos e de saúde, no Parque Tecnológico da Bahia.",verificado,2026-09-17,"Mauricio Barreto consta como coordenador científico e cocriador; Bethânia de Araújo Almeida como vice-coordenadora. Os telefones publicados na página de contato são números móveis, por isso não foram registrados.",https://cidacs.bahia.fiocruz.br/; https://cidacs.bahia.fiocruz.br/equipe/; https://cidacs.bahia.fiocruz.br/onde-estamos/; https://cidacs.bahia.fiocruz.br/fale-conosco/; https://www.bahia.fiocruz.br/cidacs/
ufc-insight-lab,sim,Insight Data Science Lab,Insight Lab,laboratório,Universidade Federal do Ceará,UFC,universidade federal,"Departamento de Computação, Centro de Ciências",ciencia_de_dados,politicas_publicas,José Antônio Fernandes de Macêdo,Coordenador,contact@insightlab.ufc.br,,https://www.insightlab.ufc.br/,"Campus do Pici, Bloco 918, CIPEMAC, segundo andar, Centro de Ciências, Departamento de Computação, Fortaleza - CE, CEP 60440-900",Fortaleza,CE,-3.7458,-38.5744,campus,"O laboratório desenvolve plataformas de dados e painéis para órgãos públicos, com experiência em integração de bases governamentais que interessa à catalogação de dados institucionais e à construção de painéis gerenciais.","Laboratório de pesquisa em ciência de dados e inteligência artificial formado por pesquisadores, professores, estudantes e desenvolvedores. Executa projetos de pesquisa e desenvolvimento com órgãos de governo e instituições parceiras. Atua há mais de dez anos no desenvolvimento tecnológico do Ceará.",verificado,2026-09-17,A página de contato indica bloco 918; outras páginas institucionais citam bloco 952. Telefone institucional não publicado.,https://www.insightlab.ufc.br/contato/; https://www.insightlab.ufc.br/coordenador-do-insight-lab-e-homenageado-pela-abin-durante-seminario-sobre-inteligencia-e-soberania-digital/; https://dc.ufc.br/pt/infraestrutura/laboratorios-de-pd-lei-de-informatica/insight-lab/
ufma-nca,sim,Núcleo de Computação Aplicada,NCA,núcleo,Universidade Federal do Maranhão,UFMA,universidade federal,Centro de Ciências Exatas e Tecnologia (CCET),ciencia_de_dados,politicas_publicas,Anselmo Cardoso de Paiva,Coordenador,,,https://nca.ufma.br/,"Avenida dos Portugueses, 1966, Prédio do CCET, Vila Bacanga, São Luís - MA, CEP 65080-805",São Luís,MA,-2.5602,-44.3067,endereco,"O núcleo executa projetos de inteligência artificial em convênio com serviços públicos estaduais e federais, experiência aplicável à avaliação de programas apoiados por dados.","Núcleo que reúne as atividades de três laboratórios da UFMA: Laboratório de Sistemas Web Avançados, Laboratório de Mídias Interativas e Laboratório de Processamento e Análise de Imagens. Trabalha inteligência artificial, visão computacional, imagens médicas, realidade virtual, processamento de linguagem natural, otimização e visualização e interação com dados complexos. Mantém parceria com o Núcleo de Telessaúde da UFMA.",parcial,2026-09-17,A página oficial não publica e-mail nem telefone institucional do núcleo. Coordenação confirmada pelo portal público do docente no SIGAA/UFMA.,https://nca.ufma.br/home/?page_id=19; https://ncaufma.github.io/; https://sigaa.ufma.br/sigaa/public/docente/portal.jsf?siape=407686
